time,weather_code,temperature_2m_min,temperature_2m_max,wind_speed_10m_max,wind_gusts_10m_max,uv_index_max,precipitation_sum,precipitation_probability_max,temperature_2m_mean,dew_point_2m_mean,cloud_cover_mean,cloud_cover_min,cloud_cover_max,dew_point_2m_max,dew_point_2m_min,relative_humidity_2m_max,relative_humidity_2m_min,relative_humidity_2m_mean,visibility_mean,visibility_min,visibility_max,wind_speed_10m_mean,city
2023-11-04,3.0,23.1,27.9,13.7,32.8,,0.0,,25.0,22.1,39.0,0.0,89.0,22.7,20.7,94.0,67.0,84.0,,,,8.9,Hong Kong
2023-11-05,1.0,23.1,28.4,12.5,28.1,,0.0,,25.2,22.5,12.0,0.0,40.0,23.1,22.0,96.0,69.0,86.0,,,,8.1,Hong Kong
2023-11-06,51.0,22.0,29.6,18.7,42.1,,0.2,,25.8,20.0,28.0,0.0,98.0,22.7,14.2,96.0,52.0,72.0,,,,10.9,Hong Kong
2023-11-07,51.0,21.5,26.3,24.6,52.2,,0.4,,24.2,17.7,76.0,3.0,100.0,21.9,12.1,86.0,52.0,67.0,,,,16.5,Hong Kong
2023-11-08,3.0,23.3,26.7,22.9,46.8,,0.0,,24.7,20.4,73.0,20.0,100.0,21.4,19.2,86.0,64.0,77.0,,,,18.2,Hong Kong
2023-11-09,51.0,24.2,26.8,22.0,48.2,,1.2,,25.3,22.0,82.0,45.0,100.0,23.2,21.3,91.0,74.0,82.0,,,,17.5,Hong Kong
2023-11-10,55.0,24.3,28.8,13.2,29.2,,2.3,,25.9,23.5,49.0,5.0,80.0,24.3,22.6,97.0,74.0,87.0,,,,9.5,Hong Kong
2023-11-11,61.0,23.5,26.3,24.3,53.3,,3.3,,24.7,22.4,64.0,22.0,100.0,23.8,21.1,98.0,76.0,87.0,,,,18.2,Hong Kong
2023-11-12,51.0,18.6,27.8,20.1,43.6,,0.3,,22.7,17.4,69.0,3.0,100.0,21.5,13.0,90.0,51.0,73.0,,,,16.4,Hong Kong
2023-11-13,3.0,16.5,23.3,21.1,43.6,,0.0,,19.1,12.3,39.0,3.0,99.0,14.6,10.7,70.0,57.0,65.0,,,,18.2,Hong Kong
2023-11-14,3.0,14.3,23.6,15.5,36.4,,0.0,,18.8,12.2,58.0,7.0,100.0,14.7,9.0,71.0,57.0,66.0,,,,11.7,Hong Kong
2023-11-15,3.0,16.9,24.9,18.4,40.7,,0.0,,21.0,15.3,37.0,0.0,97.0,18.7,12.3,78.0,58.0,70.0,,,,13.2,Hong Kong
2023-11-16,3.0,15.8,23.4,27.8,60.5,,0.0,,20.0,13.3,51.0,7.0,100.0,18.6,6.7,87.0,52.0,67.0,,,,18.5,Hong Kong
2023-11-17,3.0,13.1,21.3,26.6,54.4,,0.0,,17.0,4.3,45.0,0.0,90.0,6.3,1.2,57.0,32.0,44.0,,,,20.7,Hong Kong
2023-11-18,3.0,13.6,22.5,16.6,39.6,,0.0,,17.7,4.8,53.0,0.0,98.0,8.6,2.2,60.0,28.0,44.0,,,,12.2,Hong Kong
2023-11-19,3.0,12.9,22.3,10.9,29.5,,0.0,,17.7,9.8,41.0,0.0,100.0,12.6,7.3,79.0,48.0,61.0,,,,7.4,Hong Kong
2023-11-20,2.0,14.7,23.6,15.6,37.8,,0.0,,19.2,12.7,12.0,0.0,64.0,16.6,9.7,87.0,42.0,68.0,,,,9.2,Hong Kong
2023-11-21,1.0,18.1,24.3,15.1,34.6,,0.0,,20.5,15.8,5.0,0.0,39.0,17.0,13.7,91.0,54.0,75.0,,,,10.9,Hong Kong
2023-11-22,3.0,18.4,24.6,14.9,35.3,,0.0,,21.2,17.0,59.0,4.0,99.0,18.2,16.3,94.0,60.0,78.0,,,,8.9,Hong Kong
2023-11-23,3.0,15.5,27.0,8.1,23.4,,0.0,,22.0,17.2,51.0,0.0,100.0,19.2,14.6,94.0,52.0,76.0,,,,4.7,Hong Kong
2023-11-24,3.0,16.8,24.9,28.5,62.6,,0.0,,21.1,16.3,26.0,0.0,88.0,18.1,13.1,97.0,50.0,76.0,,,,17.7,Hong Kong
2023-11-25,1.0,18.1,24.1,23.5,50.8,,0.0,,21.0,14.8,8.0,0.0,31.0,17.1,12.5,81.0,49.0,68.0,,,,19.7,Hong Kong
2023-11-26,3.0,17.6,25.1,19.1,39.6,,0.0,,20.7,15.2,17.0,0.0,100.0,17.0,13.0,90.0,48.0,72.0,,,,10.9,Hong Kong
2023-11-27,0.0,15.3,27.4,11.5,30.6,,0.0,,21.0,14.3,0.0,0.0,0.0,17.0,13.0,93.0,41.0,68.0,,,,7.6,Hong Kong
2023-11-28,3.0,17.1,25.0,21.8,45.0,,0.0,,21.3,13.7,17.0,0.0,100.0,17.5,11.2,78.0,47.0,62.0,,,,15.5,Hong Kong
2023-11-29,51.0,20.9,25.0,21.7,49.3,,0.6,,22.4,16.7,68.0,8.0,100.0,18.8,14.6,86.0,56.0,70.0,,,,17.1,Hong Kong
2023-11-30,3.0,20.9,27.0,16.3,38.2,,0.0,,23.3,18.1,58.0,7.0,100.0,19.7,15.7,83.0,57.0,73.0,,,,11.7,Hong Kong
2023-12-01,3.0,16.1,23.1,19.6,43.2,,0.0,,19.4,11.1,84.0,7.0,100.0,15.0,8.6,72.0,48.0,59.0,,,,15.7,Hong Kong
2023-12-02,3.0,15.1,23.5,15.3,32.8,,0.0,,18.8,10.8,48.0,0.0,100.0,15.9,6.0,81.0,49.0,60.0,,,,10.7,Hong Kong
2023-12-03,3.0,16.8,25.0,13.6,31.3,,0.0,,20.8,15.1,83.0,46.0,100.0,17.3,11.0,83.0,49.0,71.0,,,,10.4,Hong Kong
2023-12-04,51.0,16.8,26.0,8.8,23.8,,0.7,,21.0,15.8,66.0,19.0,100.0,16.9,13.9,86.0,55.0,73.0,,,,5.7,Hong Kong
2023-12-05,3.0,15.4,25.7,10.9,29.9,,0.0,,20.2,14.8,84.0,25.0,100.0,17.9,11.4,85.0,51.0,72.0,,,,5.5,Hong Kong
2023-12-06,51.0,17.8,24.2,17.5,38.5,,0.6,,20.5,13.9,80.0,1.0,100.0,18.2,7.2,93.0,39.0,69.0,,,,10.2,Hong Kong
2023-12-07,3.0,15.6,25.0,15.3,35.3,,0.0,,19.3,7.5,76.0,3.0,100.0,12.7,2.7,82.0,23.0,50.0,,,,11.7,Hong Kong
2023-12-08,3.0,14.3,23.6,14.8,36.7,,0.0,,19.2,14.4,83.0,13.0,100.0,18.2,11.8,92.0,48.0,75.0,,,,10.1,Hong Kong
2023-12-09,3.0,20.1,25.3,14.3,36.0,,0.0,,22.3,19.8,52.0,3.0,100.0,20.6,18.5,97.0,70.0,87.0,,,,9.8,Hong Kong
2023-12-10,3.0,20.1,26.5,14.6,36.0,,0.0,,23.0,20.0,32.0,6.0,100.0,20.9,19.0,97.0,65.0,84.0,,,,10.5,Hong Kong
2023-12-11,51.0,21.0,27.5,9.4,23.8,,0.1,,23.7,20.4,39.0,0.0,100.0,21.0,19.9,94.0,64.0,83.0,,,,6.3,Hong Kong
2023-12-12,53.0,19.9,29.3,18.2,37.1,,1.1,,23.8,18.8,18.0,0.0,98.0,21.7,15.4,96.0,49.0,76.0,,,,12.5,Hong Kong
2023-12-13,51.0,20.2,23.8,22.0,49.0,,0.3,,21.6,18.9,84.0,23.0,100.0,19.9,18.0,95.0,72.0,85.0,,,,18.6,Hong Kong
2023-12-14,3.0,20.7,25.4,19.1,42.1,,0.0,,22.6,19.8,54.0,2.0,100.0,21.0,19.0,96.0,71.0,85.0,,,,14.9,Hong Kong
2023-12-15,3.0,21.5,27.2,13.8,33.1,,0.0,,23.6,21.4,58.0,6.0,100.0,22.3,20.8,97.0,69.0,88.0,,,,10.0,Hong Kong
2023-12-16,63.0,9.9,22.2,27.6,61.2,,4.1,,15.4,7.7,79.0,23.0,100.0,22.0,0.6,100.0,43.0,62.0,,,,22.5,Hong Kong
2023-12-17,3.0,8.5,14.8,22.8,48.2,,0.0,,11.1,3.0,85.0,26.0,100.0,5.6,-0.8,72.0,50.0,58.0,,,,16.7,Hong Kong
2023-12-18,51.0,11.3,19.5,24.3,51.8,,0.2,,16.5,12.0,89.0,29.0,100.0,16.6,5.1,88.0,64.0,75.0,,,,14.5,Hong Kong
2023-12-19,3.0,11.6,19.4,19.8,40.7,,0.0,,15.4,8.4,67.0,7.0,100.0,12.1,5.4,75.0,54.0,63.0,,,,14.8,Hong Kong
2023-12-20,3.0,7.7,16.0,23.4,50.0,,0.0,,11.2,2.8,47.0,0.0,100.0,4.7,1.1,69.0,44.0,57.0,,,,20.9,Hong Kong
2023-12-21,3.0,6.3,12.5,23.3,49.0,,0.0,,9.2,1.3,76.0,6.0,100.0,2.9,-0.6,68.0,48.0,58.0,,,,21.4,Hong Kong
2023-12-22,3.0,5.1,11.7,24.8,52.6,,0.0,,8.9,-4.6,90.0,42.0,100.0,-1.6,-8.4,51.0,33.0,39.0,,,,18.9,Hong Kong
2023-12-23,53.0,5.7,12.9,20.2,43.2,,0.6,,9.0,-1.5,84.0,17.0,100.0,4.0,-5.3,83.0,36.0,49.0,,,,16.5,Hong Kong
2023-12-24,3.0,6.7,17.5,18.3,42.5,,0.0,,11.5,-0.1,40.0,0.0,100.0,2.3,-2.0,55.0,36.0,45.0,,,,16.5,Hong Kong
2023-12-25,3.0,8.3,17.9,16.5,34.2,,0.0,,12.6,1.7,66.0,0.0,100.0,9.5,-2.3,81.0,32.0,49.0,,,,11.3,Hong Kong
2023-12-26,3.0,12.8,20.3,12.7,31.7,,0.0,,15.7,8.1,35.0,1.0,99.0,11.8,2.8,86.0,33.0,64.0,,,,10.8,Hong Kong
2023-12-27,55.0,13.5,22.0,10.5,25.9,,1.6,,17.6,9.8,72.0,2.0,100.0,14.3,7.2,83.0,40.0,62.0,,,,8.2,Hong Kong
2023-12-28,51.0,16.1,23.4,13.7,32.8,,0.5,,18.8,14.5,52.0,4.0,100.0,16.0,12.5,92.0,51.0,78.0,,,,11.5,Hong Kong
2023-12-29,3.0,16.5,21.1,19.2,44.6,,0.0,,18.4,15.3,23.0,0.0,100.0,16.1,14.5,92.0,66.0,83.0,,,,12.2,Hong Kong
2023-12-30,3.0,16.2,24.7,11.4,23.8,,0.0,,19.9,15.4,43.0,4.0,99.0,16.9,13.7,91.0,54.0,76.0,,,,5.7,Hong Kong
2023-12-31,3.0,16.0,27.2,15.6,32.0,,0.0,,21.2,16.1,29.0,0.0,100.0,17.2,14.9,94.0,49.0,75.0,,,,6.9,Hong Kong
2024-01-01,3.0,17.5,21.1,21.9,49.7,,0.0,,19.0,14.9,18.0,0.0,89.0,16.0,13.3,89.0,64.0,78.0,,,,18.2,Hong Kong
2024-01-02,3.0,15.9,20.0,20.4,43.9,,0.0,,17.6,13.6,19.0,0.0,85.0,15.5,11.7,91.0,64.0,78.0,,,,14.7,Hong Kong
2024-01-03,3.0,13.2,21.9,20.8,47.2,,0.0,,17.3,8.9,14.0,0.0,100.0,15.0,4.7,92.0,39.0,60.0,,,,15.5,Hong Kong
2024-01-04,3.0,11.4,18.0,22.5,50.0,,0.0,,14.8,8.6,24.0,0.0,91.0,12.8,3.9,88.0,59.0,67.0,,,,12.8,Hong Kong
2024-01-05,1.0,14.4,21.0,15.3,36.7,,0.0,,17.1,13.9,6.0,0.0,25.0,15.3,12.8,95.0,63.0,82.0,,,,9.9,Hong Kong
2024-01-06,3.0,13.5,24.2,9.8,27.7,,0.0,,17.9,14.6,31.0,0.0,97.0,16.1,13.2,98.0,55.0,83.0,,,,5.9,Hong Kong
2024-01-07,3.0,15.8,21.2,23.0,51.8,,0.0,,18.5,14.5,28.0,1.0,100.0,16.2,12.3,95.0,57.0,79.0,,,,15.4,Hong Kong
2024-01-08,51.0,15.8,20.9,19.9,43.2,,0.3,,18.3,14.6,33.0,1.0,100.0,16.6,12.5,92.0,60.0,80.0,,,,16.0,Hong Kong
2024-01-09,51.0,16.1,23.7,11.8,24.1,,0.7,,19.3,16.1,33.0,0.0,100.0,17.9,14.6,97.0,59.0,83.0,,,,7.1,Hong Kong
2024-01-10,51.0,14.6,24.3,17.9,38.2,,0.1,,18.7,13.2,7.0,0.0,75.0,16.2,11.0,97.0,44.0,73.0,,,,11.4,Hong Kong
2024-01-11,3.0,15.3,20.1,18.2,38.9,,0.0,,17.2,12.1,47.0,0.0,100.0,14.2,9.7,89.0,60.0,72.0,,,,10.9,Hong Kong
2024-01-12,3.0,15.4,21.4,14.6,34.9,,0.0,,17.7,13.4,28.0,0.0,100.0,14.1,12.1,91.0,57.0,77.0,,,,9.3,Hong Kong
2024-01-13,3.0,15.3,21.1,21.0,47.5,,0.0,,18.0,11.3,25.0,0.0,100.0,14.1,6.3,90.0,38.0,67.0,,,,13.6,Hong Kong
2024-01-14,3.0,16.3,22.5,16.6,36.4,,0.0,,19.0,14.0,37.0,0.0,100.0,15.9,10.9,91.0,53.0,74.0,,,,12.7,Hong Kong
2024-01-15,1.0,13.2,23.5,23.7,48.2,,0.0,,18.8,14.0,5.0,0.0,49.0,16.5,10.6,94.0,46.0,76.0,,,,13.2,Hong Kong
2024-01-16,3.0,16.1,19.5,27.0,55.8,,0.0,,17.7,14.0,46.0,0.0,100.0,15.7,12.9,90.0,67.0,80.0,,,,22.4,Hong Kong
2024-01-17,3.0,15.7,21.3,20.0,45.0,,0.0,,18.3,14.1,22.0,0.0,100.0,16.5,12.4,90.0,58.0,77.0,,,,17.3,Hong Kong
2024-01-18,3.0,18.2,23.5,14.4,35.3,,0.0,,20.1,16.8,36.0,0.0,100.0,17.5,15.8,94.0,65.0,82.0,,,,11.5,Hong Kong
2024-01-19,3.0,17.1,23.9,18.0,41.8,,0.0,,20.0,15.7,36.0,0.0,97.0,18.1,13.6,96.0,54.0,79.0,,,,11.6,Hong Kong
2024-01-20,53.0,17.3,25.6,16.9,34.9,,1.3,,20.7,15.1,53.0,2.0,100.0,17.6,9.0,95.0,51.0,72.0,,,,9.8,Hong Kong
2024-01-21,3.0,11.3,21.4,19.1,38.9,,0.0,,16.8,9.6,53.0,0.0,100.0,14.4,5.6,78.0,49.0,63.0,,,,13.9,Hong Kong
2024-01-22,3.0,6.6,17.3,26.8,56.5,,0.0,,13.0,4.6,93.0,56.0,100.0,9.2,-0.1,67.0,49.0,57.0,,,,19.0,Hong Kong
2024-01-23,55.0,3.3,7.4,26.8,57.2,,5.6,,5.3,0.3,98.0,83.0,100.0,4.1,-4.8,97.0,42.0,72.0,,,,22.6,Hong Kong
2024-01-24,3.0,2.2,13.0,20.3,43.9,,0.0,,7.4,-2.8,73.0,14.0,100.0,0.6,-5.9,55.0,43.0,49.0,,,,15.2,Hong Kong
2024-01-25,51.0,6.5,15.0,14.8,31.7,,0.1,,10.1,-0.1,81.0,1.0,100.0,3.6,-3.5,53.0,46.0,49.0,,,,11.2,Hong Kong
2024-01-26,3.0,8.5,16.6,12.8,31.3,,0.0,,13.1,3.7,77.0,22.0,100.0,6.0,0.5,58.0,48.0,53.0,,,,9.4,Hong Kong
2024-01-27,3.0,12.2,17.8,14.1,29.5,,0.0,,14.3,6.1,97.0,70.0,100.0,8.2,3.5,70.0,53.0,58.0,,,,9.2,Hong Kong
2024-01-28,51.0,9.2,18.1,14.6,32.0,,0.6,,13.0,9.1,91.0,63.0,100.0,12.0,6.8,94.0,61.0,78.0,,,,11.2,Hong Kong
2024-01-29,3.0,12.0,17.7,15.1,34.6,,0.0,,15.2,12.3,99.0,92.0,100.0,15.1,9.3,91.0,72.0,83.0,,,,11.7,Hong Kong
2024-01-30,51.0,16.7,21.9,15.6,33.8,,0.4,,18.5,16.0,92.0,33.0,100.0,17.4,14.9,92.0,72.0,86.0,,,,12.6,Hong Kong
2024-01-31,51.0,18.1,23.4,14.0,33.8,,0.1,,19.9,18.2,93.0,31.0,100.0,19.1,17.5,99.0,75.0,91.0,,,,11.2,Hong Kong
2024-02-01,3.0,18.4,24.8,12.5,31.7,,0.0,,21.1,19.5,66.0,7.0,100.0,20.7,18.4,100.0,72.0,91.0,,,,8.9,Hong Kong
2024-02-02,51.0,19.5,25.5,19.1,39.6,,0.2,,21.6,19.7,79.0,10.0,100.0,20.7,18.7,99.0,69.0,90.0,,,,10.2,Hong Kong
2024-02-03,51.0,18.6,22.5,19.8,40.7,,1.0,,20.1,17.8,72.0,5.0,100.0,18.5,17.1,94.0,73.0,87.0,,,,15.3,Hong Kong
2024-02-04,51.0,19.2,22.0,15.2,31.0,,1.1,,20.2,19.0,100.0,100.0,100.0,19.7,18.4,97.0,86.0,93.0,,,,11.2,Hong Kong
2024-02-05,3.0,14.9,21.5,13.8,33.1,,0.0,,18.7,15.7,92.0,14.0,100.0,18.5,11.1,98.0,71.0,83.0,,,,11.2,Hong Kong
2024-02-06,51.0,17.1,21.1,20.7,47.2,,0.8,,19.0,16.6,92.0,44.0,100.0,17.6,15.7,93.0,75.0,87.0,,,,17.2,Hong Kong
2024-02-07,51.0,11.1,18.5,16.3,32.0,,2.0,,15.8,13.5,99.0,82.0,100.0,17.5,8.2,96.0,74.0,86.0,,,,12.9,Hong Kong
2024-02-08,53.0,9.0,14.6,17.8,36.0,,3.7,,11.2,8.4,100.0,96.0,100.0,9.9,6.4,94.0,68.0,83.0,,,,13.3,Hong Kong
2024-02-09,55.0,7.9,16.0,18.7,38.2,,2.5,,11.0,7.1,99.0,84.0,100.0,8.8,4.6,97.0,61.0,78.0,,,,13.8,Hong Kong
2024-02-10,53.0,9.7,19.3,15.5,31.7,,1.4,,13.4,7.7,38.0,0.0,100.0,10.6,5.3,88.0,48.0,70.0,,,,10.8,Hong Kong
2024-02-11,1.0,8.6,21.5,13.2,33.8,,0.0,,15.1,7.2,5.0,0.0,31.0,11.5,3.7,87.0,31.0,62.0,,,,9.2,Hong Kong
2024-02-12,1.0,14.2,19.6,24.2,54.4,,0.0,,16.6,8.9,7.0,0.0,43.0,14.2,4.8,85.0,38.0,63.0,,,,18.0,Hong Kong
2024-02-13,3.0,15.5,22.0,18.1,41.4,,0.0,,18.2,14.2,23.0,0.0,100.0,16.0,12.5,94.0,62.0,78.0,,,,14.2,Hong Kong
2024-02-14,3.0,16.1,23.5,14.8,36.0,,0.0,,19.1,15.9,25.0,0.0,90.0,16.8,14.7,96.0,62.0,82.0,,,,10.0,Hong Kong
2024-02-15,3.0,14.6,26.2,10.8,29.5,,0.0,,20.0,15.9,76.0,1.0,100.0,18.7,14.6,100.0,51.0,79.0,,,,6.1,Hong Kong
2024-02-16,3.0,14.6,22.6,18.4,43.9,,0.0,,19.0,14.2,27.0,0.0,100.0,16.8,9.1,90.0,57.0,74.0,,,,14.9,Hong Kong
2024-02-17,51.0,17.8,22.3,19.6,44.6,,0.1,,19.6,16.3,86.0,36.0,100.0,18.1,15.6,90.0,68.0,82.0,,,,15.5,Hong Kong
2024-02-18,51.0,19.4,25.2,14.0,34.6,,1.4,,21.7,19.5,83.0,37.0,100.0,20.6,18.4,99.0,69.0,88.0,,,,11.5,Hong Kong
2024-02-19,51.0,19.6,24.2,13.0,30.6,,1.6,,21.7,20.4,92.0,41.0,100.0,21.2,19.5,100.0,79.0,93.0,,,,8.3,Hong Kong
2024-02-20,55.0,21.0,25.4,17.9,40.0,,6.9,,22.8,21.8,54.0,5.0,100.0,22.6,20.8,100.0,82.0,94.0,,,,13.6,Hong Kong
2024-02-21,3.0,21.0,26.3,15.7,38.9,,0.0,,23.1,21.4,19.0,0.0,100.0,22.4,20.7,100.0,74.0,91.0,,,,12.0,Hong Kong
2024-02-22,53.0,21.1,24.9,14.0,34.2,,2.7,,22.4,21.4,86.0,36.0,100.0,22.2,20.9,100.0,82.0,94.0,,,,8.7,Hong Kong
2024-02-23,51.0,16.6,22.6,20.7,46.4,,0.3,,19.5,15.6,81.0,3.0,100.0,21.0,10.2,99.0,66.0,79.0,,,,14.6,Hong Kong
2024-02-24,51.0,13.9,20.6,13.6,31.3,,0.1,,17.0,10.5,93.0,52.0,100.0,12.9,7.6,80.0,60.0,66.0,,,,10.3,Hong Kong
2024-02-25,3.0,12.1,19.5,15.5,32.8,,0.0,,14.9,9.0,71.0,6.0,100.0,11.4,5.5,78.0,59.0,68.0,,,,9.9,Hong Kong
2024-02-26,51.0,12.7,20.6,14.0,33.1,,0.1,,16.3,11.4,64.0,0.0,100.0,14.6,7.9,84.0,64.0,73.0,,,,9.7,Hong Kong
2024-02-27,3.0,11.9,19.7,14.2,31.7,,0.0,,15.8,9.9,77.0,11.0,100.0,14.4,5.4,83.0,59.0,68.0,,,,12.0,Hong Kong
2024-02-28,51.0,17.1,20.8,21.1,48.6,,0.6,,18.5,15.7,100.0,90.0,100.0,17.2,14.8,92.0,74.0,84.0,,,,16.1,Hong Kong
2024-02-29,53.0,13.6,23.7,21.8,47.5,,1.8,,18.9,15.7,90.0,30.0,100.0,19.2,6.6,96.0,62.0,83.0,,,,13.9,Hong Kong
2024-03-01,51.0,8.9,13.7,22.0,49.0,,0.4,,11.6,5.1,98.0,83.0,100.0,6.2,4.1,80.0,56.0,65.0,,,,18.6,Hong Kong
2024-03-02,51.0,7.4,14.8,18.6,38.9,,1.2,,10.8,6.5,97.0,50.0,100.0,8.5,4.2,88.0,64.0,75.0,,,,12.1,Hong Kong
2024-03-03,51.0,12.4,19.0,21.3,42.8,,0.7,,16.3,12.9,98.0,81.0,100.0,17.4,6.9,93.0,68.0,80.0,,,,14.8,Hong Kong
2024-03-04,61.0,18.5,23.8,23.9,51.1,,11.3,,20.8,20.0,75.0,35.0,100.0,21.3,17.5,99.0,83.0,95.0,,,,19.0,Hong Kong
2024-03-05,53.0,21.4,25.1,21.0,44.3,,4.7,,23.0,22.3,92.0,62.0,100.0,23.0,21.2,100.0,88.0,96.0,,,,15.0,Hong Kong
2024-03-06,61.0,16.6,25.1,20.5,41.0,,6.1,,22.3,19.6,99.0,90.0,100.0,22.6,13.5,100.0,63.0,86.0,,,,8.2,Hong Kong
2024-03-07,61.0,14.6,19.7,19.3,40.3,,5.2,,16.8,13.2,99.0,82.0,100.0,14.8,11.3,96.0,68.0,80.0,,,,13.0,Hong Kong
2024-03-08,53.0,13.2,19.7,19.1,40.3,,2.1,,16.4,11.8,63.0,0.0,100.0,13.1,10.2,87.0,58.0,75.0,,,,15.8,Hong Kong
2024-03-09,61.0,13.9,17.6,25.9,55.8,,2.8,,16.2,11.9,90.0,18.0,100.0,13.4,10.6,95.0,67.0,76.0,,,,22.1,Hong Kong
2024-03-10,63.0,14.1,17.7,31.0,65.9,,9.7,,15.3,12.9,100.0,88.0,100.0,14.6,11.7,94.0,72.0,86.0,,,,23.6,Hong Kong
2024-03-11,63.0,15.6,17.9,23.3,47.5,,15.1,,16.7,15.8,71.0,0.0,100.0,17.3,14.2,98.0,88.0,94.0,,,,13.3,Hong Kong
2024-03-12,2.0,13.3,20.8,17.4,41.4,,0.0,,17.2,12.1,5.0,0.0,75.0,13.7,10.6,90.0,57.0,73.0,,,,13.7,Hong Kong
2024-03-13,3.0,16.8,20.8,26.2,58.0,,0.0,,18.6,13.2,52.0,6.0,100.0,15.3,11.0,82.0,56.0,71.0,,,,20.5,Hong Kong
2024-03-14,3.0,17.4,21.2,22.0,48.6,,0.0,,19.3,16.1,84.0,29.0,100.0,17.6,14.2,92.0,76.0,82.0,,,,18.5,Hong Kong
2024-03-15,51.0,18.8,21.6,25.1,53.6,,0.4,,20.1,17.6,100.0,100.0,100.0,18.3,16.8,90.0,78.0,86.0,,,,17.7,Hong Kong
2024-03-16,51.0,19.8,22.3,16.9,34.9,,1.0,,20.9,19.3,98.0,48.0,100.0,20.2,18.2,97.0,86.0,91.0,,,,11.9,Hong Kong
2024-03-17,3.0,19.8,25.6,10.6,25.9,,0.0,,21.9,20.3,65.0,0.0,100.0,21.1,19.6,99.0,73.0,91.0,,,,7.8,Hong Kong
2024-03-18,51.0,18.8,22.1,17.3,38.2,,0.9,,20.7,19.6,79.0,3.0,100.0,20.8,18.4,100.0,88.0,93.0,,,,10.9,Hong Kong
2024-03-19,51.0,16.7,23.1,20.9,44.3,,0.2,,19.7,13.6,62.0,0.0,100.0,18.4,9.4,95.0,52.0,69.0,,,,16.2,Hong Kong
2024-03-20,3.0,15.1,21.7,17.7,38.2,,0.0,,18.6,10.7,53.0,0.0,100.0,13.8,8.3,73.0,47.0,60.0,,,,13.2,Hong Kong
2024-03-21,3.0,16.6,21.0,19.9,46.1,,0.0,,19.0,13.2,25.0,0.0,98.0,17.2,10.6,84.0,58.0,69.0,,,,15.7,Hong Kong
2024-03-22,51.0,19.1,25.1,15.3,37.1,,0.1,,21.8,18.9,71.0,6.0,100.0,20.1,17.6,96.0,69.0,85.0,,,,11.2,Hong Kong
2024-03-23,51.0,20.5,26.2,16.9,40.3,,1.4,,23.2,21.1,79.0,46.0,100.0,22.6,19.7,99.0,72.0,89.0,,,,12.1,Hong Kong
2024-03-24,3.0,22.1,27.8,14.3,32.0,,0.0,,24.2,22.0,84.0,20.0,100.0,22.8,20.8,100.0,66.0,89.0,,,,10.0,Hong Kong
2024-03-25,51.0,22.0,27.6,13.8,33.5,,0.4,,24.0,22.2,65.0,10.0,100.0,22.8,21.9,100.0,71.0,91.0,,,,7.9,Hong Kong
2024-03-26,51.0,21.7,30.0,14.9,30.6,,0.1,,24.9,21.1,72.0,3.0,100.0,22.0,19.5,100.0,55.0,81.0,,,,7.4,Hong Kong
2024-03-27,53.0,20.7,23.6,19.2,41.4,,1.1,,21.8,19.4,98.0,54.0,100.0,20.5,18.6,92.0,77.0,86.0,,,,16.3,Hong Kong
2024-03-28,51.0,21.4,28.5,16.0,31.7,,0.7,,24.3,21.2,86.0,25.0,100.0,22.2,20.2,98.0,63.0,84.0,,,,8.6,Hong Kong
2024-03-29,55.0,21.0,28.3,9.5,27.0,,1.6,,24.2,21.8,100.0,99.0,100.0,23.3,20.9,99.0,67.0,87.0,,,,4.5,Hong Kong
2024-03-30,61.0,21.4,28.6,16.1,37.8,,2.7,,24.7,22.1,59.0,0.0,100.0,23.7,21.0,99.0,64.0,87.0,,,,9.5,Hong Kong
2024-03-31,63.0,21.9,27.1,16.2,40.7,,15.5,,24.5,23.8,88.0,22.0,100.0,25.4,21.6,100.0,90.0,96.0,,,,11.3,Hong Kong
2024-04-01,63.0,22.2,27.3,24.5,52.6,,12.7,,24.7,23.6,65.0,27.0,100.0,25.8,22.0,99.0,82.0,94.0,,,,15.4,Hong Kong
2024-04-02,53.0,23.7,28.4,24.3,53.3,,3.8,,25.3,23.4,43.0,14.0,100.0,24.3,22.3,99.0,71.0,90.0,,,,17.1,Hong Kong
2024-04-03,61.0,24.1,27.8,23.3,47.9,,8.7,,25.5,23.9,46.0,20.0,100.0,24.7,23.1,96.0,78.0,91.0,,,,16.2,Hong Kong
2024-04-04,61.0,23.8,28.0,23.5,50.8,,6.4,,25.6,24.1,57.0,17.0,100.0,25.6,23.1,99.0,80.0,92.0,,,,12.8,Hong Kong
